Date,lower,best,upper
2022-07-13,12.793869,17.730765,24.994775
2022-07-14,13.126842,18.191552,25.642997
2022-07-15,13.267782,18.386190,25.916005
2022-07-16,13.390552,18.555635,26.153478
2022-07-17,13.237059,18.342257,25.851379
2022-07-18,13.466015,18.658826,26.296175
2022-07-19,13.733745,19.029096,26.816604
2022-07-20,13.506556,18.713617,26.370643
2022-07-21,13.321434,18.456446,26.006890
2022-07-22,13.399057,18.563305,26.156102
2022-07-23,14.005574,19.402869,27.337643
2022-07-24,13.623882,18.873389,26.590250
2022-07-25,13.269105,18.381234,25.895518
2022-07-26,13.319309,18.450100,25.991186
2022-07-27,13.417410,18.585307,26.180296
2022-07-28,13.650556,18.907557,26.632853
2022-07-29,13.366654,18.513640,26.076635
2022-07-30,13.333413,18.466919,26.009480
2022-07-31,13.139707,18.197966,25.629348
2022-08-01,13.317938,18.444132,25.974694
2022-08-02,13.904063,19.255154,27.115445
2022-08-03,13.361979,18.503765,26.055978
2022-08-04,13.338698,18.470849,26.008283
2022-08-05,13.849817,19.177920,27.002495
2022-08-06,13.474954,18.658163,26.269320
2022-08-07,13.478798,18.662801,26.274493
2022-08-08,13.068780,18.094425,25.472990
2022-08-09,13.260614,18.359358,25.844624
2022-08-10,13.305351,18.420623,25.929532
2022-08-11,13.288365,18.396434,25.894149
2022-08-12,13.222002,18.303893,25.762564
2022-08-13,13.490481,18.674880,26.283374
2022-08-14,13.518766,18.713351,26.336165
2022-08-15,13.256377,18.349471,25.822731
2022-08-16,13.642967,18.883899,26.573453
2022-08-17,13.367800,18.502353,26.035205
2022-08-18,13.143011,18.190560,25.595158
2022-08-19,12.862287,17.801376,25.046269
2022-08-20,12.673442,17.539376,24.676375
2022-08-21,13.154230,18.204099,25.610271
2022-08-22,12.898640,17.849740,25.110458
2022-08-23,13.264987,18.356041,25.821386
2022-08-24,13.155139,18.203371,25.605316
2022-08-25,12.803012,17.715474,24.917754
2022-08-26,13.196762,18.259641,25.681842
2022-08-27,13.283225,18.378609,25.847849
2022-08-28,13.313963,18.420470,25.905401
2022-08-29,13.704640,18.960301,26.663227
2022-08-30,13.555203,18.752876,26.370188
2022-08-31,13.405948,18.545718,26.077555
2022-09-01,13.377848,18.506175,26.020628
2022-09-02,13.940172,19.283365,27.112017
2022-09-03,13.267272,18.351883,25.801060
2022-09-04,13.780215,19.060719,26.796257
2022-09-05,13.073416,18.082425,25.419644
2022-09-06,13.216026,18.279015,25.694699
2022-09-07,13.131633,18.161636,25.528404
2022-09-08,13.559990,18.753396,26.358858
2022-09-09,12.958549,17.920960,25.187550
2022-09-10,13.036599,18.028248,25.337059
2022-09-11,12.854567,17.775877,24.981109
2022-09-12,13.096485,18.109760,25.449039
2022-09-13,13.158968,18.195505,25.568242
2022-09-14,12.508595,17.295583,24.302446
2022-09-15,3.086592,4.267664,5.996297
